gene_symbol	method	id.exposure	id.outcome	outcome	exposure	nsnp	beta	SE	P_value	Q	Q_df	Q_pval	protein_name	protein_form_or_isoform	method_role	CI_lower	CI_upper	OR	OR_CI_lower	OR_CI_upper	Cochran_Q	Q_P	Egger_intercept	Egger_intercept_SE	Egger_intercept_P	Steiger_direction	Steiger_P	Steiger_method	mean_F	min_F	planned_family_size	observed_primary_tests_in_family	P_FDR_observed_reestimated	P_Bonferroni_planned_family	corrected_significance_FDR_observed	corrected_significance_Bonferroni_planned	beta_status	exclusion_reason	beta_source	availability_scope	analysis_set	assay_target_ID	UniProt_ID
"SIRPA"	"Weighted median"	"SIRPA"	"any_AMD"	"any_AMD"	"SIRPA"	10	-0.0128978231344063	0.0112569171469339	0.251890876354123	NA	NA	NA	"SIRPA"	"not_reported"	"sensitivity"	-0.0349613807423968	0.00916573447358419	0.987184997336091	0.965642707941964	1.00920786844903	NA	NA	0.00109084475710635	0.0142850651057692	0.941005807041845	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"Inverse variance weighted"	"SIRPA"	"dry_AMD"	"dry_AMD"	"SIRPA"	10	-0.00681034676388908	0.01490397181563	0.647708101165105	12.3342892799764	9	0.195112924093061	"SIRPA"	"not_reported"	"primary"	-0.036022131522524	0.0224014379947458	0.993212791092229	0.964618944760981	1.02265423434499	12.3342892799764	0.195112924093061	-0.00632821578721941	0.0200673523700828	0.760565888697305	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	25	0.771081072815601	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"MR Egger"	"SIRPA"	"dry_AMD"	"dry_AMD"	"SIRPA"	10	-0.000375888527529757	0.0257518916351091	0.988711515165645	12.1828490424075	8	0.143230174168141	"SIRPA"	"not_reported"	"sensitivity"	-0.0508495961323436	0.0500978190772841	0.999624182109712	0.950421606868646	1.05137393577439	12.1828490424075	0.143230174168141	-0.00632821578721941	0.0200673523700828	0.760565888697305	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"Weighted median"	"SIRPA"	"dry_AMD"	"dry_AMD"	"SIRPA"	10	-0.00689964173870626	0.0127880639648432	0.589515938429565	NA	NA	NA	"SIRPA"	"not_reported"	"sensitivity"	-0.031964247109799	0.0181649636323865	0.993124106140679	0.968541209607699	1.01833095010714	NA	NA	-0.00632821578721941	0.0200673523700828	0.760565888697305	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"Inverse variance weighted"	"SIRPA"	"wet_AMD"	"wet_AMD"	"SIRPA"	10	-0.0129679786355476	0.0143205229685828	0.365173009179448	5.97696720948811	9	0.742221286011184	"SIRPA"	"not_reported"	"primary"	-0.0410362036539699	0.0151002463828746	0.987115743307188	0.959794381255127	1.01521483112943	5.97696720948811	0.742221286011184	0.00674916629618433	0.018280083319591	0.72155305689072	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"MR Egger"	"SIRPA"	"wet_AMD"	"wet_AMD"	"SIRPA"	10	-0.0198291057516287	0.0234609778472154	0.422558032345412	5.84065212522129	8	0.665075803706621	"SIRPA"	"not_reported"	"sensitivity"	-0.0658126223321709	0.0261544108289135	0.980366197936375	0.936306290744739	1.02649943886605	5.84065212522129	0.665075803706621	0.00674916629618433	0.018280083319591	0.72155305689072	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"Weighted median"	"SIRPA"	"wet_AMD"	"wet_AMD"	"SIRPA"	10	-0.0117142973254018	0.0148239232640654	0.429393913955886	NA	NA	NA	"SIRPA"	"not_reported"	"sensitivity"	-0.04076918692297	0.0173405922721665	0.988354047923011	0.960050696631966	1.0174918131644	NA	NA	0.00674916629618433	0.018280083319591	0.72155305689072	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"TGFB1"	"Inverse variance weighted"	"TGFB1"	"AD"	"AD"	"TGFB1"	2	-0.044049896149552	0.0449198384551307	0.326773532855876	0.185253978282046	1	0.666896399866021	"TGFB1"	"not_reported"	"primary"	-0.132092779521608	0.0439929872225042	0.956906210346479	0.876259692352757	1.0449750266854	0.185253978282046	0.666896399866021	NA	NA	NA	TRUE	1.74741419259525e-191	"approximate_quantitative_trait_correlation_sensitivity"	494.118334472546	136.370474552368	27	25	0.453852128966495	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20621"	"P01137"
"TGFB1"	"Inverse variance weighted"	"TGFB1"	"any_AMD"	"any_AMD"	"TGFB1"	2	-0.254491822751449	0.0550994549256449	3.86017621509384e-06	1.09658236290031	1	0.295017358039092	"TGFB1"	"not_reported"	"primary"	-0.362486754405713	-0.146496891097185	0.775310392970636	0.695943531803261	0.863728417578297	1.09658236290031	0.295017358039092	NA	NA	NA	TRUE	3.40471263445112e-180	"approximate_quantitative_trait_correlation_sensitivity"	494.118334472546	136.370474552368	27	25	9.65044053773461e-05	0.000104224757807534	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20621"	"P01137"
"TGFB1"	"Inverse variance weighted"	"TGFB1"	"dry_AMD"	"dry_AMD"	"TGFB1"	2	-0.195001609751222	0.0770743124755349	0.0114047346667832	1.53903846727265	1	0.214760984131625	"TGFB1"	"not_reported"	"primary"	-0.346067262203271	-0.0439359572991739	0.822833333497988	0.707464899858207	0.957015245351549	1.53903846727265	0.214760984131625	NA	NA	NA	TRUE	3.1550448433118e-179	"approximate_quantitative_trait_correlation_sensitivity"	494.118334472546	136.370474552368	27	25	0.174126574775112	0.307927836003147	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20621"	"P01137"
"TGFB1"	"Inverse variance weighted"	"TGFB1"	"wet_AMD"	"wet_AMD"	"TGFB1"	2	-0.32926374086532	0.0702146345171566	2.74021911797025e-06	0.304897732996679	1	0.580828149274959	"TGFB1"	"not_reported"	"primary"	-0.466884424518947	-0.191643057211694	0.719453242501829	0.626952546567386	0.825601508408199	0.304897732996679	0.580828149274959	NA	NA	NA	TRUE	6.08193737913974e-165	"approximate_quantitative_trait_correlation_sensitivity"	494.118334472546	136.370474552368	27	25	3.42527389746281e-05	7.39859161851968e-05	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20621"	"P01137"
"TNFRSF10A"	"Inverse variance weighted"	"TNFRSF10A"	"AD"	"AD"	"TNFRSF10A"	4	0.0401055455177235	0.0317545340521089	0.206594057457642	0.212804069843249	3	0.975496286348326	"TNFRSF10A"	"not_reported"	"primary"	-0.0221333412244099	0.102344432259857	1.04092063290185	0.978109803996613	1.1077649560136	0.212804069843249	0.975496286348326	0.0037877627441503	0.0175007881135068	0.848719541878447	TRUE	4.8875286625791e-251	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	25	0.322803214777565	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"MR Egger"	"TNFRSF10A"	"AD"	"AD"	"TNFRSF10A"	4	0.0263215141336015	0.0711645277380543	0.746974036575105	0.165960463495113	2	0.92036934113377	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.113160960232985	0.165803988500188	1.02667098464707	0.893006909947013	1.1803417184966	0.165960463495113	0.92036934113377	0.0037877627441503	0.0175007881135068	0.848719541878447	TRUE	4.8875286625791e-251	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Weighted median"	"TNFRSF10A"	"AD"	"AD"	"TNFRSF10A"	4	0.0380932208111788	0.0330879567965377	0.249620568642559	NA	NA	NA	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.026759174510035	0.102945616132393	1.03882806876011	0.973595679950481	1.10843112666518	NA	NA	0.0037877627441503	0.0175007881135068	0.848719541878447	TRUE	4.8875286625791e-251	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Inverse variance weighted"	"TNFRSF10A"	"any_AMD"	"any_AMD"	"TNFRSF10A"	4	-0.0694021861681208	0.0443572325123635	0.117672179151808	3.58176920148284	3	0.310310752871442	"TNFRSF10A"	"not_reported"	"primary"	-0.156342361892353	0.0175379895561116	0.932951384471546	0.85526632964262	1.01769268310969	3.58176920148284	0.310310752871442	-0.0385316312694589	0.0258729815073114	0.274858415705501	TRUE	2.10858472186301e-247	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	25	0.490300746465865	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"MR Egger"	"TNFRSF10A"	"any_AMD"	"any_AMD"	"TNFRSF10A"	4	0.0644404818405427	0.098615065773627	0.580549858255147	1.36386984423511	2	0.505637675698212	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.128845047075766	0.257726010756852	1.06656209654258	0.879110175684677	1.29398423228958	1.36386984423511	0.505637675698212	-0.0385316312694589	0.0258729815073114	0.274858415705501	TRUE	2.10858472186301e-247	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Weighted median"	"TNFRSF10A"	"any_AMD"	"any_AMD"	"TNFRSF10A"	4	-0.0633685967747956	0.0421926705306663	0.133126457328758	NA	NA	NA	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.146066231014901	0.0193290374653103	0.938597445929292	0.864100471038218	1.019517052741	NA	NA	-0.0385316312694589	0.0258729815073114	0.274858415705501	TRUE	2.10858472186301e-247	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Inverse variance weighted"	"TNFRSF10A"	"dry_AMD"	"dry_AMD"	"TNFRSF10A"	4	-0.0802778975968193	0.0480260251139187	0.0946131105730398	2.6410069490618	3	0.450345809366467	"TNFRSF10A"	"not_reported"	"primary"	-0.1744089068201	0.0138531116264614	0.922859850213876	0.839953364767328	1.01394951060491	2.6410069490618	0.450345809366467	-0.0396505987063206	0.0306654268025269	0.32522758121726	TRUE	3.2330386480138e-240	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	25	0.295665970540749	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"MR Egger"	"TNFRSF10A"	"dry_AMD"	"dry_AMD"	"TNFRSF10A"	4	0.0573912308086584	0.116802429513523	0.671805512039427	0.969140927054525	2	0.615961717973144	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.171541531037846	0.286323992655163	1.05907007019461	0.842365282989099	1.3315237893019	0.969140927054525	0.615961717973144	-0.0396505987063206	0.0306654268025269	0.32522758121726	TRUE	3.2330386480138e-240	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Weighted median"	"TNFRSF10A"	"dry_AMD"	"dry_AMD"	"TNFRSF10A"	4	-0.0655731571126458	0.048996487086226	0.180790957722662	NA	NA	NA	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.161606271801649	0.0304599575763572	0.936530530383921	0.850776113150656	1.0309286083422	NA	NA	-0.0396505987063206	0.0306654268025269	0.32522758121726	TRUE	3.2330386480138e-240	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Inverse variance weighted"	"TNFRSF10A"	"wet_AMD"	"wet_AMD"	"TNFRSF10A"	4	-0.0371753473266574	0.0665151406203235	0.576229607886359	4.55718995470859	3	0.207245449716208	"TNFRSF10A"	"not_reported"	"primary"	-0.167545022942491	0.0931943282891766	0.963507172129014	0.845738538794053	1.09767502385287	4.55718995470859	0.207245449716208	-0.0497791111775177	0.0383268215636061	0.32358410005231	TRUE	5.36681886528567e-231	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"MR Egger"	"TNFRSF10A"	"wet_AMD"	"wet_AMD"	"TNFRSF10A"	4	0.135656216203354	0.145970879529434	0.450823274680035	2.4721002366897	2	0.290529511751257	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.150446707674337	0.421759140081045	1.1452880944185	0.860323577430009	1.52464125548561	2.4721002366897	0.290529511751257	-0.0497791111775177	0.0383268215636061	0.32358410005231	TRUE	5.36681886528567e-231	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TNFRSF10A"	"Weighted median"	"TNFRSF10A"	"wet_AMD"	"wet_AMD"	"TNFRSF10A"	4	-0.0358798922157206	0.0546994473044212	0.511858768828809	NA	NA	NA	"TNFRSF10A"	"not_reported"	"sensitivity"	-0.143090808932386	0.071331024500945	0.964756161249571	0.866675363457484	1.07393666638439	NA	NA	-0.0497791111775177	0.0383268215636061	0.32358410005231	TRUE	5.36681886528567e-231	"approximate_quantitative_trait_correlation_sensitivity"	575.595476461577	58.8991670067129	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20967"	"O00220"
"TREM2"	"Inverse variance weighted"	"TREM2"	"AD"	"AD"	"TREM2"	3	0.0545458522247511	0.298032571292953	0.854782507520308	57.6409158167647	2	3.04392652037311e-13	"TREM2"	"not_reported"	"primary"	-0.529597987509437	0.638689691958939	1.05606089804524	0.588841643797962	1.89399753248904	57.6409158167647	3.04392652037311e-13	0.112262604838879	0.180203272256489	0.645311308177922	TRUE	1.57518852797144e-184	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	25	0.890398445333655	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"MR Egger"	"TREM2"	"AD"	"AD"	"TREM2"	3	-0.143630806452755	0.478720746447291	0.81443505084807	41.5250124293245	1	1.16372439845002e-10	"TREM2"	"not_reported"	"sensitivity"	-1.08192346948945	0.794661856583936	0.866207487247618	0.338942951816729	2.21369232474714	41.5250124293245	1.16372439845002e-10	0.112262604838879	0.180203272256489	0.645311308177922	TRUE	1.57518852797144e-184	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Weighted median"	"TREM2"	"AD"	"AD"	"TREM2"	3	-0.0487572359819799	0.0587351768762869	0.406471027433449	NA	NA	NA	"TREM2"	"not_reported"	"sensitivity"	-0.163878182659502	0.0663637106955424	0.952412313075801	0.848845419673775	1.06861531331229	NA	NA	0.112262604838879	0.180203272256489	0.645311308177922	TRUE	1.57518852797144e-184	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Inverse variance weighted"	"TREM2"	"any_AMD"	"any_AMD"	"TREM2"	3	0.0363495507674938	0.0516326719360882	0.481430967740031	2.13840230185175	2	0.343282638931544	"TREM2"	"not_reported"	"primary"	-0.0648504862272389	0.137549587762227	1.03701827367735	0.937207578343482	1.14745860446577	2.13840230185175	0.343282638931544	0.0138603506217062	0.0668270523706122	0.869806966590175	TRUE	1.98427406570813e-215	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	25	0.800779986107791	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"MR Egger"	"TREM2"	"any_AMD"	"any_AMD"	"TREM2"	3	0.0229316604009793	0.0964222162511499	0.851356996089164	2.05020776259471	1	0.152185420810799	"TREM2"	"not_reported"	"sensitivity"	-0.166055883451275	0.211919204253233	1.02319661231164	0.846998899645065	1.23604801362166	2.05020776259471	0.152185420810799	0.0138603506217062	0.0668270523706122	0.869806966590175	TRUE	1.98427406570813e-215	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Weighted median"	"TREM2"	"any_AMD"	"any_AMD"	"TREM2"	3	0.0389848427160173	0.0509800671047264	0.44444570351857	NA	NA	NA	"TREM2"	"not_reported"	"sensitivity"	-0.0609360888092465	0.138905774241281	1.0397547236731	0.940883370831056	1.14901582801451	NA	NA	0.0138603506217062	0.0668270523706122	0.869806966590175	TRUE	1.98427406570813e-215	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Inverse variance weighted"	"TREM2"	"dry_AMD"	"dry_AMD"	"TREM2"	3	-0.0179635331609035	0.0592150293024802	0.761614729411945	0.924936839237326	2	0.629727294225683	"TREM2"	"not_reported"	"primary"	-0.134024990593765	0.0980979242719576	0.982196849319696	0.87456820835142	1.10307079722465	0.924936839237326	0.629727294225683	-0.0170323810390664	0.0551396300528943	0.809270212468264	TRUE	1.7160448278945e-211	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	25	0.827842097186897	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"MR Egger"	"TREM2"	"dry_AMD"	"dry_AMD"	"TREM2"	3	-0.00142507767616901	0.0798311854110399	0.988636818151442	0.829520437954103	1	0.362411236021283	"TREM2"	"not_reported"	"sensitivity"	-0.157894201081807	0.155044045729469	0.998575937264842	0.853940123130628	1.16770939258445	0.829520437954103	0.362411236021283	-0.0170323810390664	0.0551396300528943	0.809270212468264	TRUE	1.7160448278945e-211	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Weighted median"	"TREM2"	"dry_AMD"	"dry_AMD"	"TREM2"	3	-0.012914997208981	0.0584089838917835	0.825004294214651	NA	NA	NA	"TREM2"	"not_reported"	"sensitivity"	-0.127396605636877	0.101566611218915	0.987168043492911	0.880384437916817	1.10690364813752	NA	NA	-0.0170323810390664	0.0551396300528943	0.809270212468264	TRUE	1.7160448278945e-211	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Inverse variance weighted"	"TREM2"	"wet_AMD"	"wet_AMD"	"TREM2"	3	0.122946127756739	0.0937556500543847	0.189740781907217	4.02422487825172	2	0.133705930495083	"TREM2"	"not_reported"	"primary"	-0.0608149463498552	0.306707201863333	1.13082349930787	0.940997358660842	1.35894301383241	4.02422487825172	0.133705930495083	0.0548167802236352	0.111819295603892	0.709829808330261	TRUE	4.51908797934899e-195	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	25	0.643782625462037	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"MR Egger"	"TREM2"	"wet_AMD"	"wet_AMD"	"TREM2"	3	0.0700375255249762	0.160692691411548	0.738334837245146	3.24450010343437	1	0.0716635485704988	"TREM2"	"not_reported"	"sensitivity"	-0.244920149641658	0.38499520069161	1.0725484284419	0.782767039975082	1.46960726832573	3.24450010343437	0.0716635485704988	0.0548167802236352	0.111819295603892	0.709829808330261	TRUE	4.51908797934899e-195	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"TREM2"	"Weighted median"	"TREM2"	"wet_AMD"	"wet_AMD"	"TREM2"	3	0.123270425596525	0.0661878813714654	0.0625422277897422	NA	NA	NA	"TREM2"	"not_reported"	"sensitivity"	-0.00645782189154741	0.252998673084597	1.13119028239614	0.993562985027026	1.28788156792361	NA	NA	0.0548167802236352	0.111819295603892	0.709829808330261	TRUE	4.51908797934899e-195	"approximate_quantitative_trait_correlation_sensitivity"	698.914117575788	48.9716024734884	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20731"	"Q9NZC2"
"ZBTB16"	"Inverse variance weighted"	"ZBTB16"	"AD"	"AD"	"ZBTB16"	3	0.00737104608190066	0.0396782680756691	0.852624850430821	1.72145274205467	2	0.422854821247567	"ZBTB16"	"not_reported"	"primary"	-0.0703983593464107	0.085140451510212	1.00739827911293	0.932022466084297	1.08886998939347	1.72145274205467	0.422854821247567	-0.00383019172206503	0.0172411014336129	0.860831988961152	TRUE	1.09324043154633e-237	"approximate_quantitative_trait_correlation_sensitivity"	723.765308055597	87.2697159863256	27	25	0.890398445333655	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21205"	"Q05516"
"ZBTB16"	"MR Egger"	"ZBTB16"	"AD"	"AD"	"ZBTB16"	3	0.0179188195719994	0.069548718555008	0.839469891579819	1.64049010806378	1	0.20025823662156	"ZBTB16"	"not_reported"	"sensitivity"	-0.118396668795816	0.154234307939815	1.01808032483849	0.88834360452878	1.16676423687773	1.64049010806378	0.20025823662156	-0.00383019172206503	0.0172411014336129	0.860831988961152	TRUE	1.09324043154633e-237	"approximate_quantitative_trait_correlation_sensitivity"	723.765308055597	87.2697159863256	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21205"	"Q05516"
"ZBTB16"	"Weighted median"	"ZBTB16"	"AD"	"AD"	"ZBTB16"	3	0.010951257117264	0.0411805050641302	0.790290774703013	NA	NA	NA	"ZBTB16"	"not_reported"	"sensitivity"	-0.0697625328084311	0.0916650470429591	1.01101144163154	0.932615259139033	1.09599765293729	NA	NA	-0.00383019172206503	0.0172411014336129	0.860831988961152	TRUE	1.09324043154633e-237	"approximate_quantitative_trait_correlation_sensitivity"	723.765308055597	87.2697159863256	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21205"	"Q05516"
"ZBTB16"	"Inverse variance weighted"	"ZBTB16"	"any_AMD"	"any_AMD"	"ZBTB16"	3	-0.0601115486578555	0.0450477328518434	0.182073862090095	1.88481359036305	2	0.389688804647197	"ZBTB16"	"not_reported"	"primary"	-0.148405105047469	0.0281820077317575	0.94165948687353	0.862081810501562	1.02858287742207	1.88481359036305	0.389688804647197	0.00976635309987932	0.0268210147612594	0.777687614013916	TRUE	1.6473067370945e-237	"approximate_quantitative_trait_correlation_sensitivity"	723.765308055597	87.2697159863256	27	25	0.555332694421792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21205"	"Q05516"
"ZBTB16"	"MR Egger"	"ZBTB16"	"any_AMD"	"any_AMD"	"ZBTB16"	3	-0.0786566001342621	0.0772716582014871	0.494345744359211	1.66416066647313	1	0.197042494083729	"ZBTB16"	"not_reported"	"sensitivity"	-0.230109050209177	0.0727958499406527	0.924357294120311	0.794446963171887	1.07551094887697	1.66416066647313	0.197042494083729	0.00976635309987932	0.0268210147612594	0.777687614013916	TRUE	1.6473067370945e-237	"approximate_quantitative_trait_correlation_sensitivity"	723.765308055597	87.2697159863256	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21205"	"Q05516"
